772,361831,0,171300000
1028,1154562,0,171300000
1284,838,0,171300000
5,2430839,0,171300000
261,2271248,0,171300000
517,870693,0,171300000
773,41420,0,171300000
1029,262064,0,171300000
1285,838,0,171300000
0,142136379,79012,171400000
256,104653,0,171400000
512,236289,0,171400000
768,256282,0,171400000
1024,244049,0,171400000
1280,838,0,171400000
1,1210877,0,171400000
257,269256,0,171400000
513,252860,0,171400000
769,221814,0,171400000
1025,838,0,171400000
1281,838,0,171400000
2,1068468,0,171400000
258,221778,0,171400000
514,148491,0,171400000
770,44009,0,171400000
1026,838,0,171400000
1282,838,0,171400000
3,1038346,0,171400000
259,717914,0,171400000
515,1164202,0,171400000
771,395791,0,171400000
1027,838,0,171400000
1283,838,0,171400000
4,2178872,0,171400000
260,2237758,0,171400000
516,1040841,0,171400000
772,361831,0,171400000
1028,1154562,0,171400000
1284,838,0,171400000
5,2430839,0,171400000
261,2271248,0,171400000
517,870693,0,171400000
773,41420,0,171400000
1029,262064,0,171400000
1285,838,0,171400000
0,142220083,83704,171500000
256,104653,0,171500000
512,236289,0,171500000
768,256282,0,171500000
1024,244049,0,171500000
1280,838,0,171500000
1,1210877,0,171500000
257,269256,0,171500000
513,252860,0,171500000
769,221814,0,171500000
1025,838,0,171500000
1281,838,0,171500000
2,1068468,0,171500000
258,221778,0,171500000
514,148491,0,171500000
770,44009,0,171500000
1026,838,0,171500000
1282,838,0,171500000
3,1038346,0,171500000
259,717914,0,171500000
515,1164202,0,171500000
771,395791,0,171500000
1027,838,0,171500000
1283,838,0,171500000
4,2178872,0,171500000
260,2237758,0,171500000
516,1040841,0,171500000
772,361831,0,171500000
1028,1154562,0,171500000
1284,838,0,171500000
5,2430839,0,171500000
261,2271248,0,171500000
517,870693,0,171500000
773,41420,0,171500000
1029,262064,0,171500000
1285,838,0,171500000
0,142305157,85074,171600000
256,104653,0,171600000
512,236289,0,171600000
768,256282,0,171600000
1024,244049,0,171600000
1280,838,0,171600000
1,1210877,0,171600000
257,269256,0,171600000
513,252860,0,171600000
769,221814,0,171600000
1025,838,0,171600000
1281,838,0,171600000
2,1068468,0,171600000
258,221778,0,171600000
514,148491,0,171600000
770,44009,0,171600000
1026,838,0,171600000
1282,838,0,171600000
3,1038346,0,171600000
259,717914,0,171600000
515,1164202,0,171600000
771,395791,0,171600000
1027,838,0,171600000
1283,838,0,171600000
4,2178872,0,171600000
260,2237758,0,171600000
516,1040841,0,171600000
772,361831,0,171600000
1028,1154562,0,171600000
1284,838,0,171600000
5,2430839,0,171600000
261,2271248,0,171600000
517,870693,0,171600000
773,41420,0,171600000
1029,262064,0,171600000
1285,838,0,171600000
0,142390232,85075,171700000
256,104653,0,171700000
512,236289,0,171700000
768,256282,0,171700000
1024,244049,0,171700000
1280,838,0,171700000
1,1210877,0,171700000
257,269256,0,171700000
513,252860,0,171700000
769,221814,0,171700000
1025,838,0,171700000
1281,838,0,171700000
2,1068468,0,171700000
258,221778,0,171700000
514,148491,0,171700000
770,44009,0,171700000
1026,838,0,171700000
1282,838,0,171700000
3,1038346,0,171700000
259,717914,0,171700000
515,1164202,0,171700000
771,395791,0,171700000
1027,838,0,171700000
1283,838,0,171700000
4,2178872,0,171700000
260,2237758,0,171700000
516,1040841,0,171700000
772,361831,0,171700000
1028,1154562,0,171700000
1284,838,0,171700000
5,2430839,0,171700000
261,2271248,0,171700000
517,870693,0,171700000
773,41420,0,171700000
1029,262064,0,171700000
1285,838,0,171700000
0,142472062,81830,171800000
256,104653,0,171800000
512,236289,0,171800000
768,256282,0,171800000
1024,244049,0,171800000
1280,838,0,171800000
1,1210877,0,171800000
257,269256,0,171800000
513,252860,0,171800000
769,221814,0,171800000
1025,838,0,171800000
1281,838,0,171800000
2,1068468,0,171800000
258,221778,0,171800000
514,148491,0,171800000
770,44009,0,171800000
1026,838,0,171800000
1282,838,0,171800000
3,1038346,0,171800000
259,717914,0,171800000
515,1164202,0,171800000
771,395791,0,171800000
1027,838,0,171800000
1283,838,0,171800000
4,2178872,0,171800000
260,2237758,0,171800000
516,1040841,0,171800000
772,361831,0,171800000
1028,1154562,0,171800000
1284,838,0,171800000
5,2430839,0,171800000
261,2271248,0,171800000
517,870693,0,171800000
773,41420,0,171800000
1029,262064,0,171800000
1285,838,0,171800000
0,142551074,79012,171900000
256,104653,0,171900000
512,236289,0,171900000
768,256282,0,171900000
1024,244049,0,171900000
1280,838,0,171900000
1,1210877,0,171900000
257,269256,0,171900000
513,252860,0,171900000
769,221814,0,171900000
1025,838,0,171900000
1281,838,0,171900000
2,1068468,0,171900000
258,221778,0,171900000
514,148491,0,171900000
770,44009,0,171900000
1026,838,0,171900000
1282,838,0,171900000
3,1038346,0,171900000
259,717914,0,171900000
515,1164202,0,171900000
771,395791,0,171900000
1027,838,0,171900000
1283,838,0,171900000
4,2178872,0,171900000
260,2237758,0,171900000
516,1040841,0,171900000
772,361831,0,171900000
1028,1154562,0,171900000
1284,838,0,171900000
5,2430839,0,171900000
261,2271248,0,171900000
517,870693,0,171900000
773,41420,0,171900000
1029,262064,0,171900000
1285,838,0,171900000
0,142634777,83703,172000000
256,104653,0,172000000
512,236289,0,172000000
768,256282,0,172000000
1024,244049,0,172000000
1280,838,0,172000000
1,1210877,0,172000000
257,269256,0,172000000
513,252860,0,172000000
769,221814,0,172000000
1025,838,0,172000000
1281,838,0,172000000
2,1068468,0,172000000
258,221778,0,172000000
514,148491,0,172000000
770,44009,0,172000000
1026,838,0,172000000
1282,838,0,172000000
3,1038346,0,172000000
259,717914,0,172000000
515,1164202,0,172000000
771,395791,0,172000000
1027,838,0,172000000
1283,838,0,172000000
4,2178872,0,172000000
260,2237758,0,172000000
516,1040841,0,172000000
772,361831,0,172000000
1028,1154562,0,172000000
1284,838,0,172000000
5,2430839,0,172000000
261,2271248,0,172000000
517,870693,0,172000000
773,41420,0,172000000
1029,262064,0,172000000
1285,838,0,172000000
0,142719853,85076,172100000
256,104653,0,172100000
512,236289,0,172100000
768,256282,0,172100000
1024,244049,0,172100000
1280,838,0,172100000
1,1210877,0,172100000
257,269256,0,172100000
513,252860,0,172100000
769,221814,0,172100000
1025,838,0,172100000
1281,838,0,172100000
2,1068468,0,172100000
258,221778,0,172100000
514,148491,0,172100000
770,44009,0,172100000
1026,838,0,172100000
1282,838,0,172100000
3,1038346,0,172100000
259,717914,0,172100000
515,1164202,0,172100000
771,395791,0,172100000
1027,838,0,172100000
1283,838,0,172100000
4,2178872,0,172100000
260,2237758,0,172100000
516,1040841,0,172100000
772,361831,0,172100000
1028,1154562,0,172100000
1284,838,0,172100000
5,2430839,0,172100000
261,2271248,0,172100000
517,870693,0,172100000
773,41420,0,172100000
1029,262064,0,172100000
1285,838,0,172100000
0,142804926,85073,172200000
256,104653,0,172200000
512,236289,0,172200000
768,256282,0,172200000
1024,244049,0,172200000
1280,838,0,172200000
1,1210877,0,172200000
257,269256,0,172200000
513,252860,0,172200000
769,221814,0,172200000
1025,838,0,172200000
1281,838,0,172200000
2,1068468,0,172200000
258,221778,0,172200000
514,148491,0,172200000
770,44009,0,172200000
1026,838,0,172200000
1282,838,0,172200000
3,1038346,0,172200000
259,717914,0,172200000
515,1164202,0,172200000
771,395791,0,172200000
1027,838,0,172200000
1283,838,0,172200000
4,2178872,0,172200000
260,2237758,0,172200000
516,1040841,0,172200000
772,361831,0,172200000
1028,1154562,0,172200000
1284,838,0,172200000
5,2430839,0,172200000
261,2271248,0,172200000
517,870693,0,172200000
773,41420,0,172200000
1029,262064,0,172200000
1285,838,0,172200000
0,142886757,81831,172300000
256,104653,0,172300000
512,236289,0,172300000
768,256282,0,172300000
1024,244049,0,172300000
1280,838,0,172300000
1,1210877,0,172300000
257,269256,0,172300000
513,252860,0,172300000
769,221814,0,172300000
1025,838,0,172300000
1281,838,0,172300000
2,1068468,0,172300000
258,221778,0,172300000
514,148491,0,172300000
770,44009,0,172300000
1026,838,0,172300000
1282,838,0,172300000
3,1038346,0,172300000
259,717914,0,172300000
515,1164202,0,172300000
771,395791,0,172300000
1027,838,0,172300000
1283,838,0,172300000
4,2178872,0,172300000
260,2237758,0,172300000
516,1040841,0,172300000
772,361831,0,172300000
1028,1154562,0,172300000
1284,838,0,172300000
5,2430839,0,172300000
261,2271248,0,172300000
517,870693,0,172300000
773,41420,0,172300000
1029,262064,0,172300000
1285,838,0,172300000
0,142965768,79011,172400000
256,104653,0,172400000
512,236289,0,172400000
768,256282,0,172400000
1024,244049,0,172400000
1280,838,0,172400000
1,1210877,0,172400000
257,269256,0,172400000
513,252860,0,172400000
769,221814,0,172400000
1025,838,0,172400000
1281,838,0,172400000
2,1068468,0,172400000
258,221778,0,172400000
514,148491,0,172400000
770,44009,0,172400000
1026,838,0,172400000
1282,838,0,172400000
3,1038346,0,172400000
259,717914,0,172400000
515,1164202,0,172400000
771,395791,0,172400000
1027,838,0,172400000
1283,838,0,172400000
4,2178872,0,172400000
260,2237758,0,172400000
516,1040841,0,172400000
772,361831,0,172400000
1028,1154562,0,172400000
1284,838,0,172400000
5,2430839,0,172400000
261,2271248,0,172400000
517,870693,0,172400000
773,41420,0,172400000
1029,262064,0,172400000
1285,838,0,172400000
0,143049472,83704,172500000
256,104653,0,172500000
512,236289,0,172500000
768,256282,0,172500000
1024,244049,0,172500000
1280,838,0,172500000
1,1210877,0,172500000
257,269256,0,172500000
513,252860,0,172500000
769,221814,0,172500000
1025,838,0,172500000
1281,838,0,172500000
2,1068468,0,172500000
258,221778,0,172500000
514,148491,0,172500000
770,44009,0,172500000
1026,838,0,172500000
1282,838,0,172500000
3,1038346,0,172500000
259,717914,0,172500000
515,1164202,0,172500000
771,395791,0,172500000
1027,838,0,172500000
1283,838,0,172500000
4,2178872,0,172500000
260,2237758,0,172500000
516,1040841,0,172500000
772,361831,0,172500000
1028,1154562,0,172500000
1284,838,0,172500000
5,2430839,0,172500000
261,2271248,0,172500000
517,870693,0,172500000
773,41420,0,172500000
1029,262064,0,172500000
1285,838,0,172500000
0,143134547,85075,172600000
256,104653,0,172600000
512,236289,0,172600000
768,256282,0,172600000
1024,244049,0,172600000
1280,838,0,172600000
1,1210877,0,172600000
257,269256,0,172600000
513,252860,0,172600000
769,221814,0,172600000
1025,838,0,172600000
1281,838,0,172600000
2,1068468,0,172600000
258,221778,0,172600000
514,148491,0,172600000
770,44009,0,172600000
1026,838,0,172600000
1282,838,0,172600000
3,1038346,0,172600000
259,717914,0,172600000
515,1164202,0,172600000
771,395791,0,172600000
1027,838,0,172600000
1283,838,0,172600000
4,2178872,0,172600000
260,2237758,0,172600000
516,1040841,0,172600000
772,361831,0,172600000
1028,1154562,0,172600000
1284,838,0,172600000
5,2430839,0,172600000
261,2271248,0,172600000
517,870693,0,172600000
773,41420,0,172600000
1029,262064,0,172600000
1285,838,0,172600000
0,143219621,85074,172700000
256,104653,0,172700000
512,236289,0,172700000
768,256282,0,172700000
1024,244049,0,172700000
1280,838,0,172700000
1,1210877,0,172700000
257,269256,0,172700000
513,252860,0,172700000
769,221814,0,172700000
1025,838,0,172700000
1281,838,0,172700000
2,1068468,0,172700000
258,221778,0,172700000
514,148491,0,172700000
770,44009,0,172700000
1026,838,0,172700000
1282,838,0,172700000
3,1038346,0,172700000
259,717914,0,172700000
515,1164202,0,172700000
771,395791,0,172700000
1027,838,0,172700000
1283,838,0,172700000
4,2178872,0,172700000
260,2237758,0,172700000
516,1040841,0,172700000
772,361831,0,172700000
1028,1154562,0,172700000
1284,838,0,172700000
5,2430839,0,172700000
261,2271248,0,172700000
517,870693,0,172700000
773,41420,0,172700000
1029,262064,0,172700000
1285,838,0,172700000
0,143301452,81831,172800000
256,104653,0,172800000
512,236289,0,172800000
768,256282,0,172800000
1024,244049,0,172800000
1280,838,0,172800000
1,1210877,0,172800000
257,269256,0,172800000
513,252860,0,172800000
769,221814,0,172800000
1025,838,0,172800000
1281,838,0,172800000
2,1068468,0,172800000
258,221778,0,172800000
514,148491,0,172800000
770,44009,0,172800000
1026,838,0,172800000
1282,838,0,172800000
3,1038346,0,172800000
259,717914,0,172800000
515,1164202,0,172800000
771,395791,0,172800000
1027,838,0,172800000
1283,838,0,172800000
4,2178872,0,172800000
260,2237758,0,172800000
516,1040841,0,172800000
772,361831,0,172800000
1028,1154562,0,172800000
1284,838,0,172800000
5,2430839,0,172800000
261,2271248,0,172800000
517,870693,0,172800000
773,41420,0,172800000
1029,262064,0,172800000
1285,838,0,172800000
0,143380463,79011,172900000
256,104653,0,172900000
512,236289,0,172900000
768,256282,0,172900000
1024,244049,0,172900000
1280,838,0,172900000
1,1210877,0,172900000
257,269256,0,172900000
513,252860,0,172900000
769,221814,0,172900000
1025,838,0,172900000
1281,838,0,172900000
2,1068468,0,172900000
258,221778,0,172900000
514,148491,0,172900000
770,44009,0,172900000
1026,838,0,172900000
1282,838,0,172900000
3,1038346,0,172900000
259,717914,0,172900000
515,1164202,0,172900000
771,395791,0,172900000
1027,838,0,172900000
1283,838,0,172900000
4,2178872,0,172900000
260,2237758,0,172900000
516,1040841,0,172900000
772,361831,0,172900000
1028,1154562,0,172900000
1284,838,0,172900000
5,2430839,0,172900000
261,2271248,0,172900000
517,870693,0,172900000
773,41420,0,172900000
1029,262064,0,172900000
1285,838,0,172900000
0,143464167,83704,173000000
256,104653,0,173000000
512,236289,0,173000000
768,256282,0,173000000
1024,244049,0,173000000
1280,838,0,173000000
1,1210877,0,173000000
257,269256,0,173000000
513,252860,0,173000000
769,221814,0,173000000
1025,838,0,173000000
1281,838,0,173000000
2,1068468,0,173000000
258,221778,0,173000000
514,148491,0,173000000
770,44009,0,173000000
1026,838,0,173000000
1282,838,0,173000000
3,1038346,0,173000000
259,717914,0,173000000
515,1164202,0,173000000
771,395791,0,173000000
1027,838,0,173000000
1283,838,0,173000000
4,2178872,0,173000000
260,2237758,0,173000000
516,1040841,0,173000000
772,361831,0,173000000
1028,1154562,0,173000000
1284,838,0,173000000
5,2430839,0,173000000
261,2271248,0,173000000
517,870693,0,173000000
773,41420,0,173000000
1029,262064,0,173000000
1285,838,0,173000000
0,143549242,85075,173100000
256,104653,0,173100000
512,236289,0,173100000
768,256282,0,173100000
1024,244049,0,173100000
1280,838,0,173100000
1,1210877,0,173100000
257,269256,0,173100000
513,252860,0,173100000
769,221814,0,173100000
1025,838,0,173100000
1281,838,0,173100000
2,1068468,0,173100000
258,221778,0,173100000
514,148491,0,173100000
770,44009,0,173100000
1026,838,0,173100000
1282,838,0,173100000
3,1038346,0,173100000
259,717914,0,173100000
515,1164202,0,173100000
771,395791,0,173100000
1027,838,0,173100000
1283,838,0,173100000
4,2178872,0,173100000
260,2237758,0,173100000
516,1040841,0,173100000
772,361831,0,173100000
1028,1154562,0,173100000
1284,838,0,173100000
5,2430839,0,173100000
261,2271248,0,173100000
517,870693,0,173100000
773,41420,0,173100000
1029,262064,0,173100000
1285,838,0,173100000
0,143634317,85075,173200000
256,104653,0,173200000
512,236289,0,173200000
768,256282,0,173200000
1024,244049,0,173200000
1280,838,0,173200000
1,1210877,0,173200000
257,269256,0,173200000
513,252860,0,173200000
769,221814,0,173200000
1025,838,0,173200000
1281,838,0,173200000
2,1068468,0,173200000
258,221778,0,173200000
514,148491,0,173200000
770,44009,0,173200000
1026,838,0,173200000
1282,838,0,173200000
3,1038346,0,173200000
259,717914,0,173200000
515,1164202,0,173200000
771,395791,0,173200000
1027,838,0,173200000
1283,838,0,173200000
4,2178872,0,173200000
260,2237758,0,173200000
516,1040841,0,173200000
772,361831,0,173200000
1028,1154562,0,173200000
1284,838,0,173200000
5,2430839,0,173200000
261,2271248,0,173200000
517,870693,0,173200000
773,41420,0,173200000
1029,262064,0,173200000
1285,838,0,173200000
0,143716147,81830,173300000
256,104653,0,173300000
512,236289,0,173300000
768,256282,0,173300000
1024,244049,0,173300000
1280,838,0,173300000
1,1210877,0,173300000
257,269256,0,173300000
513,252860,0,173300000
769,221814,0,173300000
1025,838,0,173300000
1281,838,0,173300000
2,1068468,0,173300000
258,221778,0,173300000
514,148491,0,173300000
770,44009,0,173300000
1026,838,0,173300000
1282,838,0,173300000
3,1038346,0,173300000
259,717914,0,173300000
515,1164202,0,173300000
771,395791,0,173300000
1027,838,0,173300000
1283,838,0,173300000
4,2178872,0,173300000
260,2237758,0,173300000
516,1040841,0,173300000
772,361831,0,173300000
1028,1154562,0,173300000
1284,838,0,173300000
5,2430839,0,173300000
261,2271248,0,173300000
517,870693,0,173300000
773,41420,0,173300000
1029,262064,0,173300000
1285,838,0,173300000
0,143795159,79012,173400000
256,104653,0,173400000
512,236289,0,173400000
768,256282,0,173400000
1024,244049,0,173400000
1280,838,0,173400000
1,1210877,0,173400000
257,269256,0,173400000
513,252860,0,173400000
769,221814,0,173400000
1025,838,0,173400000
1281,838,0,173400000
2,1068468,0,173400000
258,221778,0,173400000
514,148491,0,173400000
770,44009,0,173400000
1026,838,0,173400000
1282,838,0,173400000
3,1038346,0,173400000
259,717914,0,173400000
515,1164202,0,173400000
771,395791,0,173400000
1027,838,0,173400000
1283,838,0,173400000
4,2178872,0,173400000
260,2237758,0,173400000
516,1040841,0,173400000
772,361831,0,173400000
1028,1154562,0,173400000
1284,838,0,173400000
5,2430839,0,173400000
261,2271248,0,173400000
517,870693,0,173400000
773,41420,0,173400000
1029,262064,0,173400000
1285,838,0,173400000
0,143878863,83704,173500000
256,104653,0,173500000
512,236289,0,173500000
768,256282,0,173500000
1024,244049,0,173500000
1280,838,0,173500000
1,1210877,0,173500000
257,269256,0,173500000
513,252860,0,173500000
769,221814,0,173500000
1025,838,0,173500000
1281,838,0,173500000
2,1068468,0,173500000
258,221778,0,173500000
514,148491,0,173500000
770,44009,0,173500000
1026,838,0,173500000
1282,838,0,173500000
3,1038346,0,173500000
259,717914,0,173500000
515,1164202,0,173500000
771,395791,0,173500000
1027,838,0,173500000
1283,838,0,173500000
4,2178872,0,173500000
260,2237758,0,173500000
516,1040841,0,173500000
772,361831,0,173500000
1028,1154562,0,173500000
1284,838,0,173500000
5,2430839,0,173500000
261,2271248,0,173500000
517,870693,0,173500000
773,41420,0,173500000
1029,262064,0,173500000
1285,838,0,173500000
0,143963937,85074,173600000
256,104653,0,173600000
512,236289,0,173600000
768,256282,0,173600000
1024,244049,0,173600000
1280,838,0,173600000
1,1210877,0,173600000
257,269256,0,173600000
513,252860,0,173600000
769,221814,0,173600000
1025,838,0,173600000
1281,838,0,173600000
2,1068468,0,173600000
258,221778,0,173600000
514,148491,0,173600000
770,44009,0,173600000
1026,838,0,173600000
1282,838,0,173600000
3,1038346,0,173600000
259,717914,0,173600000
515,1164202,0,173600000
771,395791,0,173600000
1027,838,0,173600000
1283,838,0,173600000
4,2178872,0,173600000
260,2237758,0,173600000
516,1040841,0,173600000
772,361831,0,173600000
1028,1154562,0,173600000
1284,838,0,173600000
5,2430839,0,173600000
261,2271248,0,173600000
517,870693,0,173600000
773,41420,0,173600000
1029,262064,0,173600000
1285,838,0,173600000
0,144049012,85075,173700000
256,104653,0,173700000
512,236289,0,173700000
768,256282,0,173700000
1024,244049,0,173700000
1280,838,0,173700000
1,1210877,0,173700000
257,269256,0,173700000
513,252860,0,173700000
769,221814,0,173700000
1025,838,0,173700000
1281,838,0,173700000
2,1068468,0,173700000
258,221778,0,173700000
514,148491,0,173700000
770,44009,0,173700000
1026,838,0,173700000
1282,838,0,173700000
3,1038346,0,173700000
259,717914,0,173700000
515,1164202,0,173700000
771,395791,0,173700000
1027,838,0,173700000
1283,838,0,173700000
4,2178872,0,173700000
260,2237758,0,173700000
516,1040841,0,173700000
772,361831,0,173700000
1028,1154562,0,173700000
1284,838,0,173700000
5,2430839,0,173700000
261,2271248,0,173700000
517,870693,0,173700000
773,41420,0,173700000
1029,262064,0,173700000
1285,838,0,173700000
0,144130842,81830,173800000
256,104653,0,173800000
512,236289,0,173800000
768,256282,0,173800000
1024,244049,0,173800000
1280,838,0,173800000
1,1210877,0,173800000
257,269256,0,173800000
513,252860,0,173800000
769,221814,0,173800000
1025,838,0,173800000
1281,838,0,173800000
2,1068468,0,173800000
258,221778,0,173800000
514,148491,0,173800000
770,44009,0,173800000
1026,838,0,173800000
1282,838,0,173800000
3,1038346,0,173800000
259,717914,0,173800000
515,1164202,0,173800000
771,395791,0,173800000
1027,838,0,173800000
1283,838,0,173800000
4,2178872,0,173800000
260,2237758,0,173800000
516,1040841,0,173800000
772,361831,0,173800000
1028,1154562,0,173800000
1284,838,0,173800000
5,2430839,0,173800000
261,2271248,0,173800000
517,870693,0,173800000
773,41420,0,173800000
1029,262064,0,173800000
1285,838,0,173800000
0,144209853,79011,173900000
256,104653,0,173900000
512,236289,0,173900000
768,256282,0,173900000
1024,244049,0,173900000
1280,838,0,173900000
1,1210877,0,173900000
257,269256,0,173900000
513,252860,0,173900000
769,221814,0,173900000
1025,838,0,173900000
1281,838,0,173900000
2,1068468,0,173900000
258,221778,0,173900000
514,148491,0,173900000
770,44009,0,173900000
1026,838,0,173900000
1282,838,0,173900000
3,1038346,0,173900000
259,717914,0,173900000
515,1164202,0,173900000
771,395791,0,173900000
1027,838,0,173900000
1283,838,0,173900000
4,2178872,0,173900000
260,2237758,0,173900000
516,1040841,0,173900000
772,361831,0,173900000
1028,1154562,0,173900000
1284,838,0,173900000
5,2430839,0,173900000
261,2271248,0,173900000
517,870693,0,173900000
773,41420,0,173900000
1029,262064,0,173900000
1285,838,0,173900000
0,144293557,83704,174000000
256,104653,0,174000000
512,236289,0,174000000
768,256282,0,174000000
1024,244049,0,174000000
1280,838,0,174000000
1,1210877,0,174000000
257,269256,0,174000000
513,252860,0,174000000
769,221814,0,174000000
1025,838,0,174000000
1281,838,0,174000000
2,1068468,0,174000000
258,221778,0,174000000
514,148491,0,174000000
770,44009,0,174000000
1026,838,0,174000000
1282,838,0,174000000
3,1038346,0,174000000
259,717914,0,174000000
515,1164202,0,174000000
771,395791,0,174000000
1027,838,0,174000000
1283,838,0,174000000
4,2178872,0,174000000
260,2237758,0,174000000
516,1040841,0,174000000
772,361831,0,174000000
1028,1154562,0,174000000
1284,838,0,174000000
5,2430839,0,174000000
261,2271248,0,174000000
517,870693,0,174000000
773,41420,0,174000000
1029,262064,0,174000000
1285,838,0,174000000
0,144378632,85075,174100000
256,104653,0,174100000
512,236289,0,174100000
768,256282,0,174100000
1024,244049,0,174100000
1280,838,0,174100000
1,1210877,0,174100000
257,269256,0,174100000
513,252860,0,174100000
769,221814,0,174100000
1025,838,0,174100000
1281,838,0,174100000
2,1068468,0,174100000
258,221778,0,174100000
514,148491,0,174100000
770,44009,0,174100000
1026,838,0,174100000
1282,838,0,174100000
3,1038346,0,174100000
259,717914,0,174100000
515,1164202,0,174100000
771,395791,0,174100000
1027,838,0,174100000
1283,838,0,174100000
4,2178872,0,174100000
260,2237758,0,174100000
516,1040841,0,174100000
772,361831,0,174100000
1028,1154562,0,174100000
1284,838,0,174100000
5,2430839,0,174100000
261,2271248,0,174100000
517,870693,0,174100000
773,41420,0,174100000
1029,262064,0,174100000
1285,838,0,174100000
0,144463706,85074,174200000
256,104653,0,174200000
512,236289,0,174200000
768,256282,0,174200000
1024,244049,0,174200000
1280,838,0,174200000
1,1210877,0,174200000
257,269256,0,174200000
513,252860,0,174200000
769,221814,0,174200000
1025,838,0,174200000
1281,838,0,174200000
2,1068468,0,174200000
258,221778,0,174200000
514,148491,0,174200000
770,44009,0,174200000
1026,838,0,174200000
1282,838,0,174200000
3,1038346,0,174200000
259,717914,0,174200000
515,1164202,0,174200000
771,395791,0,174200000
1027,838,0,174200000
1283,838,0,174200000
4,2178872,0,174200000
260,2237758,0,174200000
516,1040841,0,174200000
772,361831,0,174200000
1028,1154562,0,174200000
1284,838,0,174200000
5,2430839,0,174200000
261,2271248,0,174200000
517,870693,0,174200000
773,41420,0,174200000
1029,262064,0,174200000
1285,838,0,174200000
0,144545537,81831,174300000
256,104653,0,174300000
512,236289,0,174300000
768,256282,0,174300000
1024,244049,0,174300000
1280,838,0,174300000
1,1210877,0,174300000
257,269256,0,174300000
513,252860,0,174300000
769,221814,0,174300000
1025,838,0,174300000
1281,838,0,174300000
2,1068468,0,174300000
258,221778,0,174300000
514,148491,0,174300000
770,44009,0,174300000
1026,838,0,174300000
1282,838,0,174300000
3,1038346,0,174300000
259,717914,0,174300000
515,1164202,0,174300000
771,395791,0,174300000
1027,838,0,174300000
1283,838,0,174300000
4,2178872,0,174300000
260,2237758,0,174300000
516,1040841,0,174300000
772,361831,0,174300000
1028,1154562,0,174300000
1284,838,0,174300000
5,2430839,0,174300000
261,2271248,0,174300000
517,870693,0,174300000
773,41420,0,174300000
1029,262064,0,174300000
1285,838,0,174300000
0,144624549,79012,174400000
256,104653,0,174400000
512,236289,0,174400000
768,256282,0,174400000
1024,244049,0,174400000
1280,838,0,174400000
1,1210877,0,174400000
257,269256,0,174400000
513,252860,0,174400000
769,221814,0,174400000
1025,838,0,174400000
1281,838,0,174400000
2,1068468,0,174400000
258,221778,0,174400000
514,148491,0,174400000
770,44009,0,174400000
1026,838,0,174400000
1282,838,0,174400000
3,1038346,0,174400000
259,717914,0,174400000
515,1164202,0,174400000
771,395791,0,174400000
1027,838,0,174400000
1283,838,0,174400000
4,2178872,0,174400000
260,2237758,0,174400000
516,1040841,0,174400000
772,361831,0,174400000
1028,1154562,0,174400000
1284,838,0,174400000
5,2430839,0,174400000
261,2271248,0,174400000
517,870693,0,174400000
773,41420,0,174400000
1029,262064,0,174400000
1285,838,0,174400000
0,144708253,83704,174500000
256,104653,0,174500000
512,236289,0,174500000
768,256282,0,174500000
1024,244049,0,174500000
1280,838,0,174500000
1,1210877,0,174500000
257,269256,0,174500000
513,252860,0,174500000
769,221814,0,174500000
1025,838,0,174500000
1281,838,0,174500000
2,1068468,0,174500000
258,221778,0,174500000
514,148491,0,174500000
770,44009,0,174500000
1026,838,0,174500000
1282,838,0,174500000
3,1038346,0,174500000
259,717914,0,174500000
515,1164202,0,174500000
771,395791,0,174500000
1027,838,0,174500000
1283,838,0,174500000
4,2178872,0,174500000
260,2237758,0,174500000
516,1040841,0,174500000
772,361831,0,174500000
1028,1154562,0,174500000
1284,838,0,174500000
5,2430839,0,174500000
261,2271248,0,174500000
517,870693,0,174500000
773,41420,0,174500000
1029,262064,0,174500000
1285,838,0,174500000
0,144793326,85073,174600000
256,104653,0,174600000
512,236289,0,174600000
768,256282,0,174600000
1024,244049,0,174600000
1280,838,0,174600000
1,1210877,0,174600000
257,269256,0,174600000
513,252860,0,174600000
769,221814,0,174600000
1025,838,0,174600000
1281,838,0,174600000
2,1068468,0,174600000
258,221778,0,174600000
514,148491,0,174600000
770,44009,0,174600000
1026,838,0,174600000
1282,838,0,174600000
3,1038346,0,174600000
259,717914,0,174600000
515,1164202,0,174600000
771,395791,0,174600000
1027,838,0,174600000
1283,838,0,174600000
4,2178872,0,174600000
260,2237758,0,174600000
516,1040841,0,174600000
772,361831,0,174600000
1028,1154562,0,174600000
1284,838,0,174600000
5,2430839,0,174600000
261,2271248,0,174600000
517,870693,0,174600000
773,41420,0,174600000
1029,262064,0,174600000
1285,838,0,174600000
0,144878402,85076,174700000
256,104653,0,174700000
512,236289,0,174700000
768,256282,0,174700000
1024,244049,0,174700000
1280,838,0,174700000
1,1210877,0,174700000
257,269256,0,174700000
513,252860,0,174700000
769,221814,0,174700000
1025,838,0,174700000
1281,838,0,174700000
2,1068468,0,174700000
258,221778,0,174700000
514,148491,0,174700000
770,44009,0,174700000
1026,838,0,174700000
1282,838,0,174700000
3,1038346,0,174700000
259,717914,0,174700000
515,1164202,0,174700000
771,395791,0,174700000
1027,838,0,174700000
1283,838,0,174700000
4,2178872,0,174700000
260,2237758,0,174700000
516,1040841,0,174700000
772,361831,0,174700000
1028,1154562,0,174700000
