881572	4	20	77	416	9	259	258	257
881577	260	20	77	412	3	259	258	257
881582	259	20	77	408	5	259	258	257
882180	4	10	13	21	9	5	260	258
882185	5	10	13	19	7	5	260	258
882111	3	20	141	492	9	769	521	522
882116	259	20	141	488	3	769	521	522
882121	515	20	141	484	3	769	521	522
882126	771	20	141	480	3	769	521	522
882131	770	20	141	476	5	769	521	522
882136	769	20	141	472	5	769	521	522
883073	769	10	13	21	9	3	521	522
883078	513	10	13	23	1	3	521	522
883083	257	10	13	23	1	3	521	522
883088	1	10	13	23	1	3	521	522
883093	2	10	13	23	7	3	521	522
883098	3	10	13	19	7	3	521	522
883302	5	20	141	476	9	4	260	258
883307	4	20	141	472	5	4	260	258
884688	3	20	141	492	9	769	521	522
884693	259	20	141	488	3	769	521	522
884698	515	20	141	484	3	769	521	522
884703	771	20	141	480	3	769	521	522
884708	770	20	141	476	5	769	521	522
884713	769	20	141	472	5	769	521	522
885650	769	10	13	21	9	3	521	522
885655	513	10	13	23	1	3	521	522
885660	257	10	13	23	1	3	521	522
885665	1	10	13	25	1	3	521	522
885670	2	10	13	25	7	3	521	522
885677	3	10	13	19	7	3	521	522
886526	259	20	77	412	9	260	257	256
886531	260	20	77	408	7	260	257	256
887134	259	10	13	21	9	4	258	257
887139	3	10	13	23	1	4	258	257
887144	4	10	13	19	7	4	258	257
887265	3	20	141	492	9	769	521	522
887270	259	20	141	488	3	769	521	522
887275	515	20	141	484	3	769	521	522
887280	771	20	141	480	3	769	521	522
887285	770	20	141	476	5	769	521	522
887290	769	20	141	472	5	769	521	522
888227	769	10	13	21	9	3	521	522
888232	513	10	13	23	1	3	521	522
888237	257	10	13	23	1	3	521	522
888242	1	10	13	24	1	3	521	522
888247	2	10	13	24	7	3	521	522
888253	3	10	13	19	7	3	521	522
890005	3	20	141	492	9	769	521	522
890010	259	20	141	488	3	769	521	522
890015	515	20	141	484	3	769	521	522
890020	771	20	141	480	3	769	521	522
890025	770	20	141	476	5	769	521	522
890030	769	20	141	472	5	769	521	522
890967	769	10	13	21	9	3	521	522
890972	513	10	13	23	1	3	521	522
890977	257	10	13	23	1	3	521	522
890982	1	10	13	25	1	3	521	522
890987	2	10	13	25	7	3	521	522
890994	3	10	13	19	7	3	521	522
892522	260	20	77	412	9	261	256	259
892527	261	20	77	408	7	261	256	259
892582	3	20	141	492	9	769	521	522
892587	259	20	141	488	3	769	521	522
892592	515	20	141	484	3	769	521	522
892597	771	20	141	480	3	769	521	522
892602	770	20	141	476	5	769	521	522
892607	769	20	141	472	5	769	521	522
893130	260	10	13	21	9	259	257	256
893135	259	10	13	19	5	259	257	256
893544	769	10	13	21	9	3	521	522
893549	513	10	13	23	1	3	521	522
893554	257	10	13	23	1	3	521	522
893559	1	10	13	24	1	3	521	522
893564	2	10	13	24	7	3	521	522
893570	3	10	13	19	7	3	521	522
894339	0	260	13	21	9	1
894344	1	260	13	19	7	1
894638	261	10	13	21	9	260	256	259
894643	260	10	13	19	5	260	256	259
894805	0	260	13	21	9	2
894810	1	260	13	23	7	2
894815	2	260	13	19	7	2
895271	0	260	13	21	9	3
895276	1	260	13	24	7	3
895281	2	260	13	24	7	3
895287	3	260	13	19	7	3
895159	3	20	141	492	9	769	521	522
895164	259	20	141	488	3	769	521	522
895169	515	20	141	484	3	769	521	522
895174	771	20	141	480	3	769	521	522
895179	770	20	141	476	5	769	521	522
895184	769	20	141	472	5	769	521	522
895737	0	260	13	21	9	4
895742	1	260	13	25	7	4
895747	2	260	13	25	7	4
895754	3	260	13	23	7	4
895759	4	260	13	19	7	4
896121	769	10	13	21	9	3	521	522
896126	513	10	13	23	1	3	521	522
896131	257	10	13	23	1	3	521	522
896136	1	10	13	23	1	3	521	522
896141	2	10	13	23	7	3	521	522
896146	3	10	13	19	7	3	521	522
896203	0	260	13	21	9	5
896208	1	260	13	25	7	5
896213	2	260	13	25	7	5
896220	3	260	13	23	7	5
896225	4	260	13	23	7	5
896230	5	260	13	19	7	5
896809	0	260	13	21	9	258
896814	256	260	13	23	3	258
896819	257	260	13	23	7	258
896824	258	260	13	19	7	258
897639	0	260	13	21	9	768
897644	256	260	13	23	3	768
897649	512	260	13	23	3	768
897654	768	260	13	19	3	768
898213	0	260	13	21	9	770
898218	256	260	13	23	3	770
898223	512	260	13	23	3	770
898228	768	260	13	23	3	770
898233	769	260	13	23	7	770
898238	770	260	13	19	7	770
898989	0	260	13	21	9	1027
898994	256	260	13	23	3	1027
898999	512	260	13	23	3	1027
899004	768	260	13	23	3	1027
899009	1024	260	13	23	3	1027
899014	1025	260	13	23	7	1027
899019	1026	260	13	23	7	1027
899024	1027	260	13	19	7	1027
725163	1	70	13	3	5	0	515
725168	0	70	13	9	5	0	515
759190	2	10	13	9	9	1	4	2
948467	1	10	13	19	5	1	4	2
948874	0	50	13	21	9	3
948879	1	50	13	23	7	3
1097549	1	240	13	21	9	0
1097554	0	240	13	17	5	0
1097934	2	240	13	21	9	0
1097939	1	240	13	23	5	0
1097944	0	240	13	19	5	0
1098522	3	240	13	21	9	0
1098527	2	240	13	23	5	0
1098532	1	240	13	23	5	0
1098537	0	240	13	19	5	0
1098850	4	240	13	21	9	0
1098855	3	240	13	23	5	0
1098860	2	240	13	23	5	0
1098865	1	240	13	23	5	0
1098870	0	240	13	19	5	0
948884	2	50	13	2	7	3
948889	3	50	13	9	7	3
1099970	5	240	13	21	9	0
1099975	4	240	13	23	5	0
1099980	3	240	13	23	5	0
1099985	2	240	13	23	5	0
1099990	1	240	13	23	5	0
1099995	0	240	13	19	5	0
1099981	258	240	13	50	9	0
1099986	2	240	13	46	1	0
1100016	1	240	13	53	5	0
1100021	0	240	13	49	5	0
1099197	1	20	141	1018	9	2	4	2
1099745	2	20	141	471	7	2	4	2
1100884	768	240	13	21	9	0
1100889	512	240	13	23	1	0
1100894	256	240	13	23	1	0
1100899	0	240	13	19	1	0
1101405	770	240	13	21	9	0
1101410	514	240	13	23	1	0
1101415	258	240	13	23	1	0
1101420	2	240	13	23	1	0
1101425	1	240	13	23	5	0
1101430	0	240	13	19	5	0
1101913	3	20	141	492	9	769	521	522
1101918	259	20	141	488	3	769	521	522
1101923	515	20	141	484	3	769	521	522
1101928	771	20	141	480	3	769	521	522
1101933	770	20	141	476	5	769	521	522
1101938	769	20	141	472	5	769	521	522
1102753	1027	240	13	21	9	0
1102758	771	240	13	23	1	0
1102763	515	240	13	23	1	0
1102768	259	240	13	23	1	0
1102773	3	240	13	23	1	0
1102778	2	240	13	23	5	0
1102783	1	240	13	23	5	0
1102788	0	240	13	19	5	0
1103673	769	240	13	21	9	0
1103678	513	240	13	23	1	0
1103683	257	240	13	23	1	0
1103688	1	240	13	23	1	0
1103693	0	240	13	19	5	0
1104936	769	10	13	21	9	3	521	522
1104941	513	10	13	23	1	3	521	522
1104946	257	10	13	23	1	3	521	522
1104951	1	10	13	23	1	3	521	522
1104956	2	10	13	23	7	3	521	522
1104961	3	10	13	19	7	3	521	522
1106202	3	20	141	492	9	769	521	522
1106207	259	20	141	488	3	769	521	522
1106212	515	20	141	484	3	769	521	522
1106217	771	20	141	480	3	769	521	522
1106222	770	20	141	476	5	769	521	522
1106227	769	20	141	472	5	769	521	522
1107164	769	10	13	21	9	3	521	522
1107169	513	10	13	23	1	3	521	522
1107174	257	10	13	23	1	3	521	522
1107179	1	10	13	23	1	3	521	522
1107184	2	10	13	23	7	3	521	522
1107189	3	10	13	19	7	3	521	522
1108814	3	20	141	492	9	769	521	522
1108819	259	20	141	488	3	769	521	522
1108824	515	20	141	484	3	769	521	522
1108829	771	20	141	480	3	769	521	522
1108834	770	20	141	476	5	769	521	522
1108839	769	20	141	472	5	769	521	522
1109776	769	10	13	21	9	3	521	522
1109781	513	10	13	23	1	3	521	522
1109786	257	10	13	23	1	3	521	522
1109791	1	10	13	23	1	3	521	522
1109796	2	10	13	23	7	3	521	522
1109801	3	10	13	19	7	3	521	522
1111594	3	20	141	492	9	769	521	522
1111599	259	20	141	488	3	769	521	522
1111604	515	20	141	484	3	769	521	522
1111609	771	20	141	480	3	769	521	522
1111614	770	20	141	476	5	769	521	522
1111619	769	20	141	472	5	769	521	522
1112556	769	10	13	21	9	3	521	522
1112561	513	10	13	23	1	3	521	522
1112566	257	10	13	23	1	3	521	522
1112571	1	10	13	23	1	3	521	522
1112576	2	10	13	23	7	3	521	522
1112581	3	10	13	19	7	3	521	522
1114206	3	20	141	492	9	769	521	522
1114211	259	20	141	488	3	769	521	522
1114216	515	20	141	484	3	769	521	522
1114221	771	20	141	480	3	769	521	522
1114226	770	20	141	476	5	769	521	522
1114231	769	20	141	472	5	769	521	522
1115168	769	10	13	21	9	3	521	522
1115173	513	10	13	23	1	3	521	522
1115178	257	10	13	23	1	3	521	522
1115183	1	10	13	23	1	3	521	522
1115188	2	10	13	23	7	3	521	522
1115193	3	10	13	19	7	3	521	522
1116823	3	20	141	492	9	769	521	522
1116828	259	20	141	488	3	769	521	522
1116833	515	20	141	484	3	769	521	522
1116838	771	20	141	480	3	769	521	522
1116843	770	20	141	476	5	769	521	522
1116848	769	20	141	472	5	769	521	522
1117785	769	10	13	21	9	3	521	522
1117790	513	10	13	23	1	3	521	522
1117795	257	10	13	23	1	3	521	522
1117800	1	10	13	23	1	3	521	522
1117805	2	10	13	23	7	3	521	522
1117810	3	10	13	19	7	3	521	522
1119435	3	20	141	492	9	769	521	522
1119440	259	20	141	488	3	769	521	522
1119445	515	20	141	484	3	769	521	522
1119450	771	20	141	480	3	769	521	522
1119455	770	20	141	476	5	769	521	522
1119460	769	20	141	472	5	769	521	522
1120397	769	10	13	21	9	3	521	522
1120402	513	10	13	23	1	3	521	522
1120407	257	10	13	23	1	3	521	522
1120412	1	10	13	23	1	3	521	522
1120417	2	10	13	23	7	3	521	522
1120422	3	10	13	19	7	3	521	522
1122052	3	20	141	492	9	769	521	522
1122057	259	20	141	488	3	769	521	522
1122062	515	20	141	484	3	769	521	522
1122067	771	20	141	480	3	769	521	522
1122072	770	20	141	476	5	769	521	522
1122077	769	20	141	472	5	769	521	522
1123014	769	10	13	21	9	3	521	522
1123019	513	10	13	23	1	3	521	522
1123024	257	10	13	23	1	3	521	522
1123029	1	10	13	23	1	3	521	522
1123034	2	10	13	23	7	3	521	522
1123039	3	10	13	19	7	3	521	522
1124664	3	20	141	492	9	769	521	522
1124669	259	20	141	488	3	769	521	522
1124674	515	20	141	484	3	769	521	522
1124679	771	20	141	480	3	769	521	522
1124684	770	20	141	476	5	769	521	522
1124689	769	20	141	472	5	769	521	522
1125626	769	10	13	21	9	3	521	522
1125631	513	10	13	23	1	3	521	522
1125636	257	10	13	23	1	3	521	522
1125641	1	10	13	23	1	3	521	522
1125646	2	10	13	23	7	3	521	522
1125651	3	10	13	19	7	3	521	522
1126079	770	20	77	412	9	514	770	769
1126084	514	20	77	408	1	514	770	769
1126687	770	10	13	21	9	1027	772	770
1126692	1026	10	13	23	3	1027	772	770
1126697	1027	10	13	19	7	1027	772	770
1127716	514	240	13	21	9	0
1127721	258	240	13	23	1	0
1127726	2	240	13	23	1	0
1127731	1	240	13	23	5	0
1127736	0	240	13	19	5	0
1127281	3	20	141	492	9	769	521	522
1127286	259	20	141	488	3	769	521	522
1127291	515	20	141	484	3	769	521	522
1127296	771	20	141	480	3	769	521	522
1127301	770	20	141	476	5	769	521	522
1127306	769	20	141	472	5	769	521	522
1127618	1027	20	141	633	9	770	772	770
1127623	771	20	141	629	1	770	772	770
1127781	770	20	141	472	5	770	772	770
1128243	769	10	13	21	9	3	521	522
1128248	513	10	13	23	1	3	521	522
1128253	257	10	13	23	1	3	521	522
1128258	1	10	13	23	1	3	521	522
1128263	2	10	13	23	7	3	521	522
1128268	3	10	13	19	7	3	521	522
1130056	3	20	141	492	9	769	521	522
1130061	259	20	141	488	3	769	521	522
1130066	515	20	141	484	3	769	521	522
1130071	771	20	141	480	3	769	521	522
1130076	770	20	141	476	5	769	521	522
1130081	769	20	141	472	5	769	521	522
1131018	769	10	13	21	9	3	521	522
1131023	513	10	13	23	1	3	521	522
1131028	257	10	13	23	1	3	521	522
1131033	1	10	13	23	1	3	521	522
1131038	2	10	13	23	7	3	521	522
1131043	3	10	13	19	7	3	521	522
1132673	3	20	141	492	9	769	521	522
1132678	259	20	141	488	3	769	521	522
1132683	515	20	141	484	3	769	521	522
1132688	771	20	141	480	3	769	521	522
1132693	770	20	141	476	5	769	521	522
1132698	769	20	141	472	5	769	521	522
1133013	514	20	77	412	9	515	769	768
1133018	515	20	77	408	7	515	769	768
1133621	514	10	13	21	9	770	770	769
1133626	770	10	13	19	3	770	770	769
1133635	769	10	13	21	9	3	521	522
1133640	513	10	13	23	1	3	521	522
1133645	257	10	13	23	1	3	521	522
1133650	1	10	13	23	1	3	521	522
1133655	2	10	13	23	7	3	521	522
1133660	3	10	13	19	7	3	521	522
1134688	515	240	13	21	9	0
1134693	259	240	13	23	1	0
1134698	3	240	13	23	1	0
1134703	2	240	13	23	5	0
1134708	1	240	13	23	5	0
1134713	0	240	13	19	5	0
1135285	3	20	141	492	9	769	521	522
1135290	259	20	141	488	3	769	521	522
1135295	515	20	141	484	3	769	521	522
1135300	771	20	141	480	3	769	521	522
1135305	770	20	141	476	5	769	521	522
1135310	769	20	141	472	5	769	521	522
1136247	769	10	13	21	9	3	521	522
1136252	513	10	13	23	1	3	521	522
1136257	257	10	13	23	1	3	521	522
1136262	1	10	13	23	1	3	521	522
1136267	2	10	13	23	7	3	521	522
1136272	3	10	13	19	7	3	521	522
1137902	3	20	141	492	9	769	521	522
1137907	259	20	141	488	3	769	521	522
1137912	515	20	141	484	3	769	521	522
1137917	771	20	141	480	3	769	521	522
1137922	770	20	141	476	5	769	521	522
1137927	769	20	141	472	5	769	521	522
1138864	769	10	13	21	9	3	521	522
1138869	513	10	13	23	1	3	521	522
1138874	257	10	13	23	1	3	521	522
1138879	1	10	13	23	1	3	521	522
1138884	2	10	13	23	7	3	521	522
1138889	3	10	13	19	7	3	521	522
1140514	3	20	141	492	9	769	521	522
1140519	259	20	141	488	3	769	521	522
1140524	515	20	141	484	3	769	521	522
1140529	771	20	141	480	3	769	521	522
1140534	770	20	141	476	5	769	521	522
1140539	769	20	141	472	5	769	521	522
1140751	4	20	77	416	9	259	258	257
1140756	260	20	77	412	3	259	258	257
1140761	259	20	77	408	5	259	258	257
1141359	4	10	13	21	9	5	260	258
1141364	5	10	13	19	7	5	260	258
1141070	515	20	77	412	9	516	768	771
1141075	516	20	77	408	7	516	768	771
1141476	769	10	13	21	9	3	521	522
1141481	513	10	13	23	1	3	521	522
1141486	257	10	13	23	1	3	521	522
1141491	1	10	13	23	1	3	521	522
1141496	2	10	13	23	7	3	521	522
1141501	3	10	13	19	7	3	521	522
1141678	515	10	13	21	9	514	769	768
1141683	514	10	13	19	5	514	769	768
1142431	259	240	13	21	9	0
1142436	3	240	13	23	1	0
1142441	2	240	13	23	5	0
1142446	1	240	13	23	5	0
1142451	0	240	13	19	5	0
1142707	516	240	13	21	9	0
1142712	260	240	13	23	1	0
1142717	4	240	13	23	1	0
1142722	3	240	13	23	5	0
1142727	2	240	13	23	5	0
1142732	1	240	13	23	5	0
1142737	0	240	13	19	5	0
1142352	5	20	141	476	9	4	260	258
1142357	4	20	141	472	5	4	260	258
1143131	3	20	141	492	9	769	521	522
1143136	259	20	141	488	3	769	521	522
1143141	515	20	141	484	3	769	521	522
1143146	771	20	141	480	3	769	521	522
1143151	770	20	141	476	5	769	521	522
1143156	769	20	141	472	5	769	521	522
1144093	769	10	13	21	9	3	521	522
1144098	513	10	13	23	1	3	521	522
1144103	257	10	13	23	1	3	521	522
1144108	1	10	13	23	1	3	521	522
1144113	2	10	13	23	7	3	521	522
1144118	3	10	13	19	7	3	521	522
1145247	516	10	13	21	9	515	768	771
1145252	515	10	13	19	5	515	768	771
1145743	3	20	141	492	9	769	521	522
1145748	259	20	141	488	3	769	521	522
1145753	515	20	141	484	3	769	521	522
1145758	771	20	141	480	3	769	521	522
1145763	770	20	141	476	5	769	521	522
1145768	769	20	141	472	5	769	521	522
1146705	769	10	13	21	9	3	521	522
1146710	513	10	13	23	1	3	521	522
1146715	257	10	13	23	1	3	521	522
1146720	1	10	13	23	1	3	521	522
1146725	2	10	13	23	7	3	521	522
1146730	3	10	13	19	7	3	521	522
1147766	259	20	77	412	9	260	257	256
1147771	260	20	77	408	7	260	257	256
1148374	259	10	13	21	9	4	258	257
1148379	3	10	13	23	1	4	258	257
1148384	4	10	13	19	7	4	258	257
1148523	3	20	141	492	9	769	521	522
1148528	259	20	141	488	3	769	521	522
1148533	515	20	141	484	3	769	521	522
1148538	771	20	141	480	3	769	521	522
1148543	770	20	141	476	5	769	521	522
1148548	769	20	141	472	5	769	521	522
1149441	260	240	13	21	9	0
1149446	4	240	13	23	1	0
1149451	3	240	13	23	5	0
1149456	2	240	13	23	5	0
1149461	1	240	13	23	5	0
1149466	0	240	13	19	5	0
1149485	769	10	13	21	9	3	521	522
1149490	513	10	13	23	1	3	521	522
1149495	257	10	13	23	1	3	521	522
1149500	1	10	13	23	1	3	521	522
1149505	2	10	13	23	7	3	521	522
1149510	3	10	13	19	7	3	521	522
1151135	3	20	141	492	9	769	521	522
1151140	259	20	141	488	3	769	521	522
1151145	515	20	141	484	3	769	521	522
1151150	771	20	141	480	3	769	521	522
1151155	770	20	141	476	5	769	521	522
1151160	769	20	141	472	5	769	521	522
1152097	769	10	13	21	9	3	521	522
1152102	513	10	13	23	1	3	521	522
1152107	257	10	13	23	1	3	521	522
1152112	1	10	13	23	1	3	521	522
1152117	2	10	13	23	7	3	521	522
1152122	3	10	13	19	7	3	521	522
1152582	2	20	77	416	9	257	2	1
1152587	258	20	77	412	3	257	2	1
1152592	257	20	77	408	5	257	2	1
1153190	2	10	13	21	9	1	4	2
1153195	1	10	13	17	5	1	4	2
1153752	3	20	141	492	9	769	521	522
1154224	257	240	13	21	9	0
1153757	259	20	141	488	3	769	521	522
1153762	515	20	141	484	3	769	521	522
1153767	771	20	141	480	3	769	521	522
1153772	770	20	141	476	5	769	521	522
1153777	769	20	141	472	5	769	521	522
1154229	1	240	13	23	1	0
1154234	0	240	13	19	5	0
1153838	1	20	141	476	9	2	4	2
1153843	2	20	141	472	7	2	4	2
1154714	769	10	13	21	9	3	521	522
1154719	513	10	13	23	1	3	521	522
1154724	257	10	13	23	1	3	521	522
1154729	1	10	13	23	1	3	521	522
1154734	2	10	13	23	7	3	521	522
1154739	3	10	13	19	7	3	521	522
1155823	260	20	77	412	9	261	256	259
1155828	261	20	77	408	7	261	256	259
1156431	260	10	13	21	9	259	257	256
1156436	259	10	13	19	5	259	257	256
1156364	3	20	141	492	9	769	521	522
1156369	259	20	141	488	3	769	521	522
1156374	515	20	141	484	3	769	521	522
1156379	771	20	141	480	3	769	521	522
1156384	770	20	141	476	5	769	521	522
1156389	769	20	141	472	5	769	521	522
1157326	769	10	13	21	9	3	521	522
1157331	513	10	13	23	1	3	521	522
1157336	257	10	13	23	1	3	521	522
1157341	1	10	13	23	1	3	521	522
1157346	2	10	13	23	7	3	521	522
1157351	3	10	13	19	7	3	521	522
1157460	261	240	13	21	9	0
1157465	5	240	13	23	1	0
1157470	4	240	13	23	5	0
1157475	3	240	13	23	5	0
1157480	2	240	13	23	5	0
1157485	1	240	13	23	5	0
1157490	0	240	13	19	5	0
1158248	3	20	141	492	9	769	521	522
1158253	259	20	141	488	3	769	521	522
1158258	515	20	141	484	3	769	521	522
1158263	771	20	141	480	3	769	521	522
1158268	770	20	141	476	5	769	521	522
1158273	769	20	141	472	5	769	521	522
1159211	769	10	13	21	9	3	521	522
1159216	513	10	13	23	1	3	521	522
1159221	257	10	13	23	1	3	521	522
1159226	1	10	13	23	1	3	521	522
1159231	2	10	13	23	7	3	521	522
1159236	3	10	13	19	7	3	521	522
1159858	3	70	13	21	9	0	521
1159863	2	70	13	23	5	0	521
1159868	1	70	13	23	5	0	521
1159873	0	70	13	19	5	0	521
1159521	257	20	77	416	9	512	1	0
1159526	513	20	77	412	3	512	1	0
1159531	512	20	77	408	5	512	1	0
1160000	261	10	13	21	9	260	256	259
1160005	260	10	13	17	5	260	256	259
1160129	257	10	13	21	9	2	2	1
1160134	1	10	13	23	1	2	2	1
1160139	2	10	13	19	7	2	2	1
1160637	3	20	59	191	9	769	521	522
1160642	259	20	59	187	3	769	521	522
1160647	515	20	59	400	3	769	521	522
1160652	771	20	59	396	3	769	521	522
1160657	770	20	59	392	5	769	521	522
1160662	769	20	59	388	5	769	521	522
1161163	512	240	13	21	9	0
1161168	256	240	13	23	1	0
1161173	0	240	13	19	1	0
1161476	769	60	13	21	9	0
1161481	513	60	13	23	1	0
1161486	257	60	13	23	1	0
1161491	1	60	13	23	1	0
1161496	0	60	13	19	5	0
1161840	0	50	13	21	9	769
1161845	256	50	13	23	3	769
1161850	512	50	13	23	3	769
1161855	768	50	13	23	3	769
1161860	769	50	13	19	7	769
1162746	769	10	13	21	9	768	519	522
1162751	768	10	13	19	5	768	519	522
1163711	768	20	141	476	9	769	519	522
1163716	769	20	141	472	7	769	519	522
1164650	769	10	13	21	9	768	519	522
1164655	768	10	13	19	5	768	519	522
1166354	768	20	141	476	9	769	519	522
1166359	769	20	141	472	7	769	519	522
1167293	769	10	13	21	9	768	519	522
1167298	768	10	13	19	5	768	519	522
1167507	512	20	77	412	9	513	0	3
1167512	513	20	77	408	7	513	0	3
1168115	512	10	13	21	9	257	1	0
1168120	256	10	13	23	1	257	1	0
1168125	257	10	13	19	7	257	1	0
1169144	513	240	13	21	9	0
1169149	257	240	13	23	1	0
1169154	1	240	13	23	1	0
1169159	0	240	13	19	5	0
1169005	768	20	141	476	9	769	519	522
1169010	769	20	141	472	7	769	519	522
1169944	769	10	13	21	9	768	519	522
1169949	768	10	13	19	5	768	519	522
1171639	513	10	13	21	9	512	0	3
1171644	512	10	13	19	5	512	0	3
1171662	768	20	141	476	9	769	519	522
1171667	769	20	141	472	7	769	519	522
1172601	769	10	13	21	9	768	519	522
1172606	768	10	13	19	5	768	519	522
1174307	768	20	141	476	9	769	519	522
1174312	769	20	141	472	7	769	519	522
1175246	769	10	13	21	9	768	519	522
1175251	768	10	13	19	5	768	519	522
1176958	768	20	141	476	9	769	519	522
1176963	769	20	141	472	7	769	519	522
1177897	769	10	13	21	9	768	519	522
1177902	768	10	13	19	5	768	519	522
1179615	768	20	141	476	9	769	519	522
1179620	769	20	141	472	7	769	519	522
1180554	769	10	13	21	9	768	519	522
1180559	768	10	13	17	5	768	519	522
1181095	770	20	77	412	9	514	770	769
1181100	514	20	77	408	1	514	770	769
1181703	770	10	13	21	9	1027	772	770
1181708	1026	10	13	23	3	1027	772	770
1181713	1027	10	13	19	7	1027	772	770
1182290	1027	20	141	480	9	770	772	770
1182295	771	20	141	476	1	770	772	770
1182300	770	20	141	472	5	770	772	770
1182423	768	20	141	476	9	769	519	522
1182428	769	20	141	472	7	769	519	522
1183362	769	10	13	21	9	768	519	522
1183367	768	10	13	19	5	768	519	522
1185074	768	20	141	476	9	769	519	522
1185079	769	20	141	472	7	769	519	522
1186013	769	10	13	21	9	768	519	522
1186018	768	10	13	19	5	768	519	522
1186044	514	20	77	412	9	515	769	768
1186049	515	20	77	408	7	515	769	768
1186652	514	10	13	21	9	770	770	769
1186657	770	10	13	17	3	770	770	769
1187731	768	20	141	476	9	769	519	522
1187736	769	20	141	472	7	769	519	522
1188670	769	10	13	21	9	768	519	522
1188675	768	10	13	19	5	768	519	522
1190376	768	20	141	476	9	769	519	522
1190381	769	20	141	472	7	769	519	522
1191315	769	10	13	21	9	768	519	522
1191320	768	10	13	19	5	768	519	522
1192040	515	20	77	412	9	516	768	771
1192045	516	20	77	408	7	516	768	771
1192648	515	10	13	21	9	514	769	768
1192653	514	10	13	17	5	514	769	768
1193027	768	20	141	476	9	769	519	522
1193032	769	20	141	472	7	769	519	522
1193966	769	10	13	21	9	768	519	522
1193971	768	10	13	19	5	768	519	522
1194232	516	10	13	21	9	515	768	771
1194237	515	10	13	17	5	515	768	771
1195671	4	20	77	416	9	259	258	257
1195676	260	20	77	412	3	259	258	257
1195681	259	20	77	408	5	259	258	257
1195684	768	20	141	476	9	769	519	522
1195689	769	20	141	472	7	769	519	522
1196279	4	10	13	21	9	5	260	258
1196284	5	10	13	19	7	5	260	258
1196623	769	10	13	21	9	768	519	522
1196628	768	10	13	19	5	768	519	522
1197312	5	20	141	476	9	4	260	258
1197317	4	20	141	472	5	4	260	258
1198329	768	20	141	476	9	769	519	522
1198334	769	20	141	472	7	769	519	522
1199268	769	10	13	21	9	768	519	522
1199273	768	10	13	19	5	768	519	522
1200625	259	20	77	412	9	260	257	256
1200630	260	20	77	408	7	260	257	256
1201233	259	10	13	21	9	4	258	257
1201238	3	10	13	23	1	4	258	257
1201243	4	10	13	19	7	4	258	257
1201143	768	20	141	476	9	769	519	522
1201148	769	20	141	472	7	769	519	522
1202082	769	10	13	21	9	768	519	522
1202087	768	10	13	17	5	768	519	522
1203800	768	20	141	476	9	769	519	522
1203805	769	20	141	472	7	769	519	522
1204739	769	10	13	21	9	768	519	522
1204744	768	10	13	19	5	768	519	522
1206445	768	20	141	476	9	769	519	522
1206450	769	20	141	472	7	769	519	522
1206621	260	20	77	412	9	261	256	259
1206626	261	20	77	408	7	261	256	259
1207213	5	70	13	21	9	0	260
1207218	4	70	13	23	5	0	260
1207223	3	70	13	23	5	0	260
1207229	260	10	13	21	9	259	257	256
1207228	2	70	13	23	5	0	260
1207234	259	10	13	19	5	259	257	256
1207233	1	70	13	23	5	0	260
1207238	0	70	13	19	5	0	260
1207384	769	10	13	21	9	768	519	522
1207389	768	10	13	19	5	768	519	522
1207157	2	20	77	416	9	257	2	1
1207162	258	20	77	412	3	257	2	1
1207167	257	20	77	408	5	257	2	1
1207765	2	10	13	21	9	1	4	2
1207770	1	10	13	19	5	1	4	2
1208813	261	10	13	21	9	260	256	259
1208818	260	10	13	19	5	260	256	259
1208731	1	20	141	476	9	2	4	2
1208736	2	20	141	472	7	2	4	2
1209096	768	20	141	476	9	769	519	522
1209101	769	20	141	472	7	769	519	522
1210035	769	10	13	21	9	768	519	522
1210040	768	10	13	19	5	768	519	522
1211753	768	20	141	476	9	769	519	522
1211758	769	20	141	472	7	769	519	522
1212111	257	20	77	416	9	512	1	0
1212116	513	20	77	412	3	512	1	0
1212121	512	20	77	408	5	512	1	0
1212692	769	10	13	21	9	768	519	522
1212697	768	10	13	19	5	768	519	522
1212719	257	10	13	21	9	2	2	1
1212724	1	10	13	23	1	2	2	1
1212729	2	10	13	19	7	2	2	1
1214398	768	20	141	476	9	769	519	522
1214403	769	20	141	472	7	769	519	522
1215337	769	10	13	21	9	768	519	522
1215342	768	10	13	19	5	768	519	522
1217049	768	20	141	476	9	769	519	522
1217054	769	20	141	472	7	769	519	522
1217988	769	10	13	21	9	768	519	522
1217993	768	10	13	19	5	768	519	522
1218112	512	20	77	412	9	513	0	3
1218117	513	20	77	408	7	513	0	3
1218720	512	10	13	21	9	257	1	0
1218725	256	10	13	23	1	257	1	0
1218730	257	10	13	19	7	257	1	0
1220259	513	10	13	21	9	512	0	3
1220264	512	10	13	19	5	512	0	3
1219869	768	20	141	476	9	769	519	522
1219874	769	20	141	472	7	769	519	522
1220808	769	10	13	21	9	768	519	522
1220813	768	10	13	19	5	768	519	522
1222514	768	20	141	476	9	769	519	522
1222519	769	20	141	472	7	769	519	522
1223453	769	10	13	21	9	768	519	522
1223458	768	10	13	17	5	768	519	522
1225165	768	20	141	476	9	769	519	522
1225170	769	20	141	472	7	769	519	522
1226104	769	10	13	21	9	768	519	522
1226109	768	10	13	19	5	768	519	522
1227822	768	20	141	476	9	769	519	522
